Sales_ID,Store_Name,Lat,Long,Sample_Request,Timestamp
Sales_A,Toko_Sales_A_1,-7.290322313535962,112.7121844655588,False,2026-04-08 23:11:37
Sales_A,Toko_Sales_A_2,-7.323150980472226,112.64273803010256,False,2026-04-08 23:11:37
Sales_A,Toko_Sales_A_3,-7.261811282880551,112.7457791534489,True,2026-04-08 23:11:37
Sales_A,Toko_Sales_A_4,-7.3305806081924665,112.76475165493629,False,2026-04-08 23:11:37
Sales_A,Toko_Sales_A_5,-7.269114450161999,112.73932068113837,True,2026-04-08 23:11:37
Sales_B,Toko_Sales_B_1,-7.170012934913706,112.69062817712856,False,2026-04-08 23:11:37
Sales_B,Toko_Sales_B_2,-7.244758980984332,112.67105332868253,False,2026-04-08 23:11:37
Sales_B,Toko_Sales_B_3,-7.286836445763366,112.68634883008724,False,2026-04-08 23:11:37
Sales_B,Toko_Sales_B_4,-7.27265848327863,112.65082820303603,False,2026-04-08 23:11:37
Sales_B,Toko_Sales_B_5,-7.291167130885182,112.7701658282498,True,2026-04-08 23:11:37
Sales_C,Toko_Sales_C_1,-7.292840650420673,112.63879236949647,False,2026-04-08 23:11:37
Sales_C,Toko_Sales_C_2,-7.259866363336814,112.69764022605125,True,2026-04-08 23:11:37
Sales_C,Toko_Sales_C_3,-7.2341226279507165,112.66440537973142,False,2026-04-08 23:11:37
Sales_C,Toko_Sales_C_4,-7.244170430529321,112.72465255607042,False,2026-04-08 23:11:37
Sales_C,Toko_Sales_C_5,-7.172564714008061,112.7029579431473,False,2026-04-08 23:11:37
